Time(sec),Ft(hot) (kN),Ft(cold) (kN),MDF(kN)
0.1,43.8,35.34,8.46
0.2,4.7,15.65,-10.95
0.3,4.56,9.13,-4.57
0.4,39.26,32.34,6.92
0.5,41,34.17,6.83
0.6,4.4,15,-10.6
0.7,3.55,10.04,-6.49
0.8,37.95,30.78,7.17
0.9,44.3,35.6,8.7
1,7.82,17.08,-9.26
,,,`
